Angle(deg),Range(m),Intensity
-57,0,0
-58,0,0
-59,0,0
-60,0,0
-61,0,0
-62,0,0
-63,0,0
-64,0,0
-65,0,0
-66,0,0
-67,0,0
-68,0,0
-69,0,0
-70,0,0
-71,0,0
-72,0,0
-73,0,0
46,0,0
45,0,0
44,0,0
43,0,0
42,0,0
41,0,0
40,0,0
39,0,0
38,0,0
37,0,0
36,0,0
35,0,0
34,0,0
33,0,0
32,0,0
31,0,0
30,0,0
29,0,0
28,0,0
27,0,0
26,0,0
25,0,0
24,0,0
23,0,0
22,0,0
21,0,0
20,0,0
19,0,0
18,0,0
17,0,0
16,0,0
15,0,0
14,0,0
13,0,0
12,0,0
11,0,0
10,0,0
9,0,0
8,0,0
7,0,0
6,0,0
5,0,0
4,0,0
3,0,0
2,0,0
0.999998,0,0
0,0,0
-1,0,0
-2,0,0
-3,0,0
-4,3.558,400
-5,3.567,400
-6,3.529,400
-7,3.549,400
-8,3.57,400
-9,3.598,400
-10,3.602,200
-11,3.619,400
-12,3.664,400
-13,3.643,200
-14,3.758,300
-15,3.703,200
-16,3.828,300
-17,3.85,300
-18,3.871,300
-19,0,0
-20,0,0
-21,0,0
-22,0,0
-23,0,0
-24,0,0
-25,0,0
-26,0,0
-27,0,0
-28,0,0
-29,0,0
-30,0,0
-31,0,0
-32,0,0
-33,0,0
-34,0,0
-35,0,0
-36,0,0
-37,0,0
-38,0,0
-39,0,0
-40,0,0
-41,0,0
-42,0,0
-43,0,0
-44,0,0
-45,0,0
-46,0,0
-47,0,0
-48,0,0
-49,0,0
-50,0,0
-51,0,0
-52,0,0
-53,0,0
-54,0,0
-55,0,0
-56,0,0
-57,0,0
-58,0,0
-59,0,0
-60,0,0
-61,0,0
-62,0,0
-63,0,0
-64,0,0
-65,0,0
-66,0,0
-67,0,0
-68,0,0
-69,0,0
-70,0,0
-71,0,0
-72,0,0
-73,0,0
46,0,0
45,0,0
44,0,0
43,0,0
42,0,0
41,0,0
40,0,0
39,0,0
38,0,0
37,0,0
36,0,0
35,0,0
34,0,0
33,0,0
32,0,0
31,0,0
30,0,0
29,0,0
28,0,0
27,0,0
26,0,0
25,0,0
24,0,0
23,0,0
22,0,0
21,0,0
20,0,0
19,0,0
18,0,0
17,0,0
16,0,0
15,0,0
14,0,0
13,0,0
12,0,0
11,0,0
10,0,0
9,0,0
8,0,0
7,0,0
6,0,0
5,0,0
4,0,0
3,0,0
2,0,0
0.999998,0,0
0,0,0
-1,0,0
-2,0,0
-3,0,0
-4,3.56,400
-5,3.556,400
-6,3.541,400
-7,3.55,400
-8,3.575,400
-9,3.6,400
-10,3.683,300
-11,3.62,400
-12,3.731,300
-13,3.74,300
-14,3.754,300
-15,3.701,200
-16,3.838,300
-17,3.846,300
-18,3.867,300
-19,0,0
-20,0,0
-21,0,0
-22,0,0
-23,0,0
-24,0,0
-25,0,0
-26,0,0
-27,0,0
-28,0,0
-29,0,0
-30,0,0
-31,0,0
-32,0,0
-33,0,0
-34,0,0
-35,0,0
-36,0,0
-37,0,0
-38,0,0
-39,0,0
-40,0,0
-41,0,0
-42,0,0
-43,0,0
-44,0,0
-45,0,0
-46,0,0
-47,0,0
-48,0,0
-49,0,0
-50,0,0
-51,0,0
-52,0,0
-53,0,0
-54,0,0
-55,0,0
-56,0,0
-57,0,0
-58,0,0
-59,0,0
-60,0,0
-61,0,0
-62,0,0
-63,0,0
-64,0,0
-65,0,0
-66,0,0
-67,0,0
-68,0,0
-69,0,0
-70,0,0
-71,0,0
-72,0,0
-73,0,0
46,0,0
45,0,0
44,0,0
43,0,0
42,0,0
41,0,0
40,0,0
39,0,0
38,0,0
37,0,0
36,0,0
35,0,0
34,0,0
33,0,0
32,0,0
31,0,0
30,0,0
29,0,0
28,0,0
27,0,0
26,0,0
25,0,0
24,0,0
23,0,0
22,0,0
21,0,0
20,0,0
19,0,0
18,0,0
17,0,0
16,0,0
15,0,0
14,0,0
13,0,0
12,0,0
11,0,0
10,0,0
9,0,0
8,0,0
7,0,0
6,0,0
5,0,0
4,0,0
3,0,0
2,0,0
0.999998,0,0
0,0,0
-1,0,0
-2,0,0
-3,3.65,200
-4,3.557,400
-5,3.559,400
-6,3.54,400
-7,3.544,400
-8,3.574,400
-9,3.603,400
-10,3.597,200
-11,3.614,400
-12,3.734,300
-13,3.744,300
-14,3.762,300
-15,3.715,200
-16,3.839,300
-17,3.846,300
-18,3.786,200
-19,0,0
-20,0,0
-21,0,0
-22,0,0
-23,0,0
-24,0,0
-25,0,0
-26,0,0
-27,0,0
-28,0,0
-29,0,0
-30,0,0
-31,0,0
-32,0,0
-33,0,0
-34,0,0
-35,0,0
-36,0,0
-37,0,0
-38,0,0
-39,0,0
-40,0,0
-41,0,0
-42,0,0
-43,0,0
-44,0,0
-45,0,0
-46,0,0
-47,0,0
-48,0,0
-49,0,0
-50,0,0
-51,0,0
-52,0,0
-53,0,0
-54,0,0
-55,0,0
-56,0,0
-57,0,0
-58,0,0
-59,0,0
-60,0,0
-61,0,0
-62,0,0
-63,0,0
-64,0,0
-65,0,0
-66,0,0
-67,0,0
-68,0,0
-69,0,0
-70,0,0
-71,0,0
-72,0,0
-73,0,0
46,0,0
45,0,0
44,0,0
43,0,0
42,0,0
41,0,0
40,0,0
39,0,0
38,0,0
37,0,0
36,0,0
35,0,0
34,0,0
33,0,0
32,0,0
31,0,0
30,0,0
29,0,0
28,0,0
27,0,0
26,0,0
25,0,0
24,0,0
23,0,0
22,0,0
21,0,0
20,0,0
19,0,0
18,0,0
17,0,0
16,0,0
15,0,0
14,0,0
13,0,0
12,0,0
11,0,0
10,0,0
9,0,0
8,0,0
7,0,0
6,0,0
5,0,0
4,0,0
3,0,0
2,0,0
0.999998,0,0
0,0,0
-1,0,0
-2,0,0
-3,3.586,300
-4,3.556,400
-5,3.554,400
-6,3.535,400
-7,3.549,400
-8,3.579,400
-9,3.59,400
-10,3.605,200
-11,3.621,400
-12,3.736,300
-13,3.646,200
-14,3.762,300
-15,3.713,200
-16,3.838,300
-17,3.85,300
-18,3.874,300
-19,0,0
-20,0,0
-21,0,0
-22,0,0
-23,0,0
-24,0,0
-25,0,0
-26,0,0
-27,0,0
-28,0,0
-29,0,0
-30,0,0
-31,0,0
-32,0,0
-33,0,0
-34,0,0
-35,0,0
-36,0,0
-37,0,0
-38,0,0
-39,0,0
-40,0,0
-41,0,0
-42,0,0
-43,0,0
-44,0,0
-45,0,0
-46,0,0
-47,0,0
-48,0,0
-49,0,0
-50,0,0
-51,0,0
-52,0,0
-53,0,0
-54,0,0
-55,0,0
-56,0,0
-57,0,0
-58,0,0
-59,0,0
-60,0,0
-61,0,0
-62,0,0
-63,0,0
-64,0,0
-65,0,0
-66,0,0
-67,0,0
-68,0,0
-69,0,0
-70,0,0
-71,0,0
-72,0,0
-73,0,0
46,0,0
45,0,0
44,0,0
43,0,0
42,0,0
41,0,0
40,0,0
39,0,0
38,0,0
37,0,0
36,0,0
35,0,0
34,0,0
33,0,0
32,0,0
31,0,0
30,0,0
29,0,0
28,0,0
27,0,0
26,0,0
25,0,0
24,0,0
23,0,0
22,0,0
21,0,0
20,0,0
19,0,0
18,0,0
17,0,0
16,0,0
15,0,0
14,0,0
13,0,0
12,0,0
11,0,0
10,0,0
9,0,0
8,0,0
7,0,0
6,0,0
5,0,0
4,0,0
3,0,0
2,0,0
0.999998,0,0
0,0,0
-1,0,0
-2,3.583,300
-3,3.533,400
-4,3.557,400
-5,3.55,400
-6,3.536,400
-7,3.543,400
-8,3.634,300
-9,3.597,400
-10,3.683,300
-11,3.626,400
-12,3.739,300
-13,3.736,300
-14,3.754,300
-15,3.71,200
-16,3.832,300
-17,3.854,300
-18,3.867,300
-19,0,0
-20,0,0
-21,0,0
-22,0,0
-23,0,0
-24,0,0
-25,0,0
-26,0,0
-27,0,0
-28,0,0
-29,0,0
-30,0,0
-31,0,0
-32,0,0
-33,0,0
-34,0,0
-35,0,0
-36,0,0
-37,0,0
-38,0,0
-39,0,0
-40,0,0
-41,0,0
-42,0,0
-43,0,0
-44,0,0
-45,0,0
-46,0,0
-47,0,0
-48,0,0
-49,0,0
-50,0,0
-51,0,0
-52,0,0
-53,0,0
-54,0,0
-55,0,0
-56,0,0
-57,0,0
-58,0,0
-59,0,0
-60,0,0
-61,0,0
-62,0,0
-63,0,0
-64,0,0
-65,0,0
-66,0,0
-67,0,0
-68,0,0
-69,0,0
-70,0,0
-71,0,0
-72,0,0
-73,0,0
46,0,0
45,0,0
44,0,0
43,0,0
42,0,0
41,0,0
40,0,0
39,0,0
38,0,0
37,0,0
36,0,0
35,0,0
34,0,0
33,0,0
32,0,0
31,0,0
30,0,0
29,0,0
28,0,0
27,0,0
26,0,0
25,0,0
24,0,0
23,0,0
22,0,0
21,0,0
20,0,0
19,0,0
18,0,0
17,0,0
16,0,0
15,0,0
14,0,0
13,0,0
12,0,0
11,0,0
10,0,0
9,0,0
8,0,0
7,0,0
6,0,0
5,0,0
4,0,0
3,0,0
2,0,0
0.999998,0,0
0,3.546,300
-1,3.498,400
-2,3.53,400
-3,3.579,300
-4,3.563,400
-5,3.562,400
-6,3.529,400
-7,3.551,400
-8,3.637,300
-9,3.66,300
-10,3.61,200
-11,3.623,400
-12,3.742,300
-13,0,0
-14,3.766,300
-15,3.716,200
-16,3.839,300
-17,3.85,300
-18,3.874,300
-19,0,0
-20,0,0
-21,0,0
-22,0,0
-23,0,0
-24,0,0
-25,0,0
-26,0,0
-27,0,0
-28,0,0
-29,0,0
-30,0,0
-31,0,0
-32,0,0
-33,0,0
-34,0,0
-35,0,0
-36,0,0
-37,0,0
-38,0,0
-39,0,0
-40,0,0
-41,0,0
-42,0,0
-43,0,0
-44,0,0
-45,0,0
-46,0,0
-47,0,0
-48,0,0
-49,0,0
-50,0,0
-51,0,0
-52,0,0
-53,0,0
-54,0,0
-55,0,0
-56,0,0
-57,0,0
-58,0,0
-59,0,0
-60,0,0
-61,0,0
-62,0,0
-63,0,0
-64,0,0
-65,0,0
-66,0,0
-67,0,0
-68,0,0
-69,0,0
-70,0,0
-71,0,0
-72,0,0
-73,0,0
46,0,0
45,0,0
44,0,0
43,0,0
42,0,0
41,0,0
40,0,0
39,0,0
38,0,0
37,0,0
36,0,0
35,0,0
34,0,0
33,0,0
32,0,0
31,0,0
30,0,0
29,0,0
28,0,0
27,0,0
26,0,0
25,0,0
24,0,0
23,0,0
22,0,0
21,0,0
20,0,0
19,0,0
18,0,0
17,0,0
16,0,0
15,0,0
14,0,0
13,0,0
12,0,0
11,0,0
10,0,0
9,0,0
8,0,0
7,0,0
6,0,0
5,0,0
4,3.558,200
3,3.541,500
2,3.483,400
0.999998,3.536,500
0,3.511,400
-1,3.517,500
-2,3.535,400
-3,3.525,400
-4,3.559,400
-5,3.594,500
-6,3.533,400
-7,3.554,400
-8,3.575,400
-9,3.601,400
-10,3.68,300
-11,3.62,400
-12,3.683,400
-13,3.74,300
-14,3.766,300
-15,3.713,200
-16,3.843,300
-17,3.843,300
-18,3.863,300
-19,0,0
-20,0,0
-21,0,0
-22,0,0
-23,0,0
-24,0,0
-25,0,0
-26,0,0
-27,0,0
-28,0,0
-29,0,0
-30,0,0
-31,0,0
-32,0,0
-33,0,0
-34,0,0
-35,0,0
-36,0,0
-37,0,0
-38,0,0
-39,0,0
-40,0,0
-41,0,0
-42,0,0
-43,0,0
-44,0,0
-45,0,0
-46,0,0
-47,0,0
-48,0,0
-49,0,0
